id,user_id,date_str,photo_url,mission_text,created_at
b3f1ece7-4dac-4be5-90f4-f9c18700f1aa,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-20,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/43894bee-10fd-49b0-9f6c-e21039a512db/2026-05-20.jpg,간단한 낙서 또는 그림 그리기,2026-05-20 03:37:16.850655+00
b62ff569-f899-4935-b656-44e5fef448a8,59412300-30f2-45cd-a085-790e7bb3798b,2026-05-23,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/59412300-30f2-45cd-a085-790e7bb3798b/2026-05-23.jpg,발코니나 마당에 잠깐 나가기,2026-05-23 04:55:39.873786+00
b6849f56-7964-4e89-a2a0-8fc4022d54f9,e6409c6c-e5ba-4dc6-a7c1-29543f91b78c,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-22 05:47:28.736954+00
ba9fa4f7-a0a6-4e18-b400-922a326e10a4,aadee6b4-f153-4278-a7fe-2c7aa981139e,2026-05-23,,발코니나 마당에 잠깐 나가기,2026-05-23 09:04:40.75218+00
bc9e3605-73c6-4315-bfb8-5e7ad17b71ef,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-12,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/43894bee-10fd-49b0-9f6c-e21039a512db/2026-05-12.png,가족이나 친구에게 안부 문자 보내기,2026-05-12 00:35:30.347201+00
c249e76f-3f93-4690-b461-5c5faf09e89e,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-26,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/43894bee-10fd-49b0-9f6c-e21039a512db/2026-05-26.webp,셀카 한 장 찍기,2026-05-26 01:14:00.509455+00
d7ea743f-c0e9-40d4-b4c2-c35ca801b598,25345452-1157-49f0-a064-083a3a2759cb,2026-05-12,,가족이나 친구에게 안부 문자 보내기,2026-05-11 22:07:24.347989+00
d82ddabb-e14a-4da6-8b8c-51253629df48,af41e739-124f-4e9d-8f96-7e328e1f1fd9,2026-05-23,,발코니나 마당에 잠깐 나가기,2026-05-23 07:42:15.75372+00
de5ee515-ab7a-43eb-8bbb-a1f21d4df363,7baa97fc-5d4d-4d31-ac94-ddd574353ec9,2026-05-25,,유튜브에서 자연 소리 틀어놓기,2026-05-25 04:53:12.516848+00
ec80da50-609e-4580-bb48-9a0834619be2,573444bc-5cfe-4e2c-adb9-5c540a71be2a,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-22 06:05:55.634318+00
ed2f368f-7b53-4e64-9d2c-f665752fc9c0,7baa97fc-5d4d-4d31-ac94-ddd574353ec9,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-22 05:54:01.529548+00
f5b363d5-4853-4306-884c-372422483e18,af41e739-124f-4e9d-8f96-7e328e1f1fd9,2026-05-22,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/af41e739-124f-4e9d-8f96-7e328e1f1fd9/2026-05-22.jpeg,내가 좋아하는 것 5가지 쓰기,2026-05-22 06:14:15.133116+00
