id,user_id,date_str,photo_url,mission_text,created_at
7e5e34b0-732e-41a3-9b6c-dfc09d45324d,59412300-30f2-45cd-a085-790e7bb3798b,2026-05-22,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/59412300-30f2-45cd-a085-790e7bb3798b/2026-05-22.jpg,내가 좋아하는 것 5가지 쓰기,2026-05-22 05:43:39.559191+00
86942606-fecf-43d7-b0f6-85406a890cea,e369fb82-7881-4d10-9078-7c6d27daed81,2026-05-27,,내가 잘하는 것 하나 생각하기,2026-05-27 14:31:25.836734+00
90acf9d5-f835-424d-a901-97d6c42722c1,d13e2630-b241-4d89-a5a0-0d8fbd467c40,2026-05-21,,오늘 하루를 숫자로 점수 주기,2026-05-21 04:28:43.84306+00
9823c066-f013-435b-bb6c-1eebb6cdeb54,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-16,,핸드폰 30분 내려놓기,2026-05-16 00:13:40.055162+00
9861e3d3-2534-4c69-a115-522b6096dfd1,fcc640c2-a142-4ba1-9edb-b53c37b14090,2026-05-29,,잠들기 전 핸드폰 없이 10분 보내기,2026-05-29 03:33:47.677432+00
a5cc1b99-7cb3-443b-8ba9-8dec05025bdc,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-29,,잠들기 전 핸드폰 없이 10분 보내기,2026-05-29 03:45:34.157375+00
a8d27c78-53a5-41a3-911a-a95345e51e85,7b2bca4f-9111-4482-bab3-3b63df76d582,2026-05-27,,내가 잘하는 것 하나 생각하기,2026-05-27 13:47:34.6293+00
a936fe05-a7c9-4e0c-a362-5f9c66c6e6b8,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-30,,창문 열고 5분 환기하기,2026-05-30 14:41:34.976939+00
ad54a545-94ab-4120-87c3-6e82fb16c2af,1d301783-31a5-4c8c-bcf1-8b2069df2ef5,2026-06-03,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/1d301783-31a5-4c8c-bcf1-8b2069df2ef5/2026-06-03.jpg,따뜻한 음료 한 잔 마시기,2026-06-03 10:05:50.451105+00
b3f1ece7-4dac-4be5-90f4-f9c18700f1aa,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-20,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/43894bee-10fd-49b0-9f6c-e21039a512db/2026-05-20.jpg,간단한 낙서 또는 그림 그리기,2026-05-20 03:37:16.850655+00
b62ff569-f899-4935-b656-44e5fef448a8,59412300-30f2-45cd-a085-790e7bb3798b,2026-05-23,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/59412300-30f2-45cd-a085-790e7bb3798b/2026-05-23.jpg,발코니나 마당에 잠깐 나가기,2026-05-23 04:55:39.873786+00
b6849f56-7964-4e89-a2a0-8fc4022d54f9,e6409c6c-e5ba-4dc6-a7c1-29543f91b78c,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-22 05:47:28.736954+00
ba9fa4f7-a0a6-4e18-b400-922a326e10a4,aadee6b4-f153-4278-a7fe-2c7aa981139e,2026-05-23,,발코니나 마당에 잠깐 나가기,2026-05-23 09:04:40.75218+00
bc9e3605-73c6-4315-bfb8-5e7ad17b71ef,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-12,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/43894bee-10fd-49b0-9f6c-e21039a512db/2026-05-12.png,가족이나 친구에게 안부 문자 보내기,2026-05-12 00:35:30.347201+00
c13d3e01-32ab-4715-b594-a4892ebca6ad,7baa97fc-5d4d-4d31-ac94-ddd574353ec9,2026-06-02,,가족이나 친구에게 안부 문자 보내기,2026-06-01 18:01:37.018853+00
c249e76f-3f93-4690-b461-5c5faf09e89e,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-26,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/43894bee-10fd-49b0-9f6c-e21039a512db/2026-05-26.webp,셀카 한 장 찍기,2026-05-26 01:14:00.509455+00
c5a4be0f-753c-49f9-97ec-d8ce51251a8d,7baa97fc-5d4d-4d31-ac94-ddd574353ec9,2026-06-04,,좋아하는 음식 하나 해먹기,2026-06-04 04:07:14.217887+00
c648c87f-b8f6-47df-a02e-d5a3973e4c9d,43894bee-10fd-49b0-9f6c-e21039a512db,2026-05-28,,감사한 것 3가지 쓰기,2026-05-28 00:16:53.562142+00
d34e1cbf-57c0-4384-a3dc-e13bc1466245,7baa97fc-5d4d-4d31-ac94-ddd574353ec9,2026-05-28,,감사한 것 3가지 쓰기,2026-05-28 11:25:52.644306+00
d63e4179-8ef6-4b60-986d-05b4923b9c00,b6f54fd3-1531-4e1c-95a2-04c6ed137847,2026-05-29,,잠들기 전 핸드폰 없이 10분 보내기,2026-05-29 02:21:24.508609+00
d7ea743f-c0e9-40d4-b4c2-c35ca801b598,25345452-1157-49f0-a064-083a3a2759cb,2026-05-12,,가족이나 친구에게 안부 문자 보내기,2026-05-11 22:07:24.347989+00
d82ddabb-e14a-4da6-8b8c-51253629df48,af41e739-124f-4e9d-8f96-7e328e1f1fd9,2026-05-23,,발코니나 마당에 잠깐 나가기,2026-05-23 07:42:15.75372+00
db9c21e2-3055-4e5d-b6f3-eb74e0c0549e,59412300-30f2-45cd-a085-790e7bb3798b,2026-05-30,,창문 열고 5분 환기하기,2026-05-30 09:10:20.180271+00
de5ee515-ab7a-43eb-8bbb-a1f21d4df363,7baa97fc-5d4d-4d31-ac94-ddd574353ec9,2026-05-25,,유튜브에서 자연 소리 틀어놓기,2026-05-25 04:53:12.516848+00
e68b3cbf-9e3a-472c-a133-e36d941ddacd,31314889-8a11-4dbc-9923-4df372baf474,2026-06-02,,가족이나 친구에게 안부 문자 보내기,2026-06-02 06:48:02.572507+00
ec53bed5-e8dd-4649-b761-3386965f30be,dd66022c-e777-42e7-b8aa-87d6084cc693,2026-06-02,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/dd66022c-e777-42e7-b8aa-87d6084cc693/2026-06-02.png,가족이나 친구에게 안부 문자 보내기,2026-06-02 06:50:58.62591+00
ec80da50-609e-4580-bb48-9a0834619be2,573444bc-5cfe-4e2c-adb9-5c540a71be2a,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-22 06:05:55.634318+00
ed2f368f-7b53-4e64-9d2c-f665752fc9c0,7baa97fc-5d4d-4d31-ac94-ddd574353ec9,2026-05-22,,내가 좋아하는 것 5가지 쓰기,2026-05-22 05:54:01.529548+00
f49c0d42-8ab3-46fb-b395-d28e6c2a74b2,eefec04c-539d-4b4e-bf46-b54ce1c39f89,2026-05-16,,핸드폰 30분 내려놓기,2026-05-16 14:47:22.668186+00
f5b363d5-4853-4306-884c-372422483e18,af41e739-124f-4e9d-8f96-7e328e1f1fd9,2026-05-22,https://pmuuorqlwjbclxpgffmc.supabase.co/storage/v1/object/public/mission-photos/af41e739-124f-4e9d-8f96-7e328e1f1fd9/2026-05-22.jpeg,내가 좋아하는 것 5가지 쓰기,2026-05-22 06:14:15.133116+00
f69f06f1-7da7-4b7f-b27c-dfce97220447,197d70ac-171f-493b-8d4b-1466f1007b5f,2026-05-30,,창문 열고 5분 환기하기,2026-05-29 16:46:53.597779+00
